Date,GTFRF2Y,30MA,S/S_A,S_U,S_L,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2006-07-03,3.589,3.428533333333332,1.0468032978144206,9.642749999999996,0.0,0.4655284229150294,,,,,,,,,,,,,,,,
2006-07-04,3.572,3.437433333333332,1.0391474258894724,9.667781249999996,0.0,0.4612019028416289,,,,,,,,,,,,,,,,
2006-07-05,3.614,3.4477333333333315,1.0482249207208605,9.696749999999994,0.0,0.4663338814689831,,,,,,,,,,,,,,,,
2006-07-06,3.6239999999999997,3.4585333333333312,1.0478430163074912,9.727124999999994,0.0,0.466117439549419,,,,,,,,,,,,,,,,
2006-07-07,3.5989999999999998,3.468199999999998,1.0377140879995392,9.754312499999996,0.0,0.460393964834974,,,,,,,,,,,,,,,,
2006-07-10,3.616,3.4780333333333315,1.0396680116157604,9.781968749999997,0.0,0.4614955061331968,,,,,,,,,,,,,,,,
2006-07-11,3.58,3.485266666666665,1.027181086095756,9.802312499999996,0.0,0.4544767050056368,,,,,,,,,,,,,,,,
2006-07-12,3.61,3.492066666666665,1.0337717874801935,9.821437499999996,0.0,0.4581751459426989,,,,,,,,,,,,,,,,
2006-07-13,3.565,3.4969333333333315,1.0194646738094335,9.835124999999994,0.0,0.4501638708202209,,,,,,,,,,,,,,,,
2006-07-14,3.512,3.501333333333332,1.0030464584920036,9.847499999999997,0.0,0.4410488786060983,,,,,,,,,,,,,,,,
2006-07-17,3.5260000000000002,3.5041666666666647,1.0062306777645669,9.855468749999996,0.0,0.4428101972777685,,,,,,,,,,,,,,,,
2006-07-18,3.5589999999999997,3.508066666666665,1.0145189183025791,9.866437499999996,0.0,0.4474093533955192,,,,,,,,,,,,,,,,
2006-07-19,3.5460000000000003,3.5110999999999986,1.0099399048731172,9.874968749999997,0.0,0.4448658380331149,,,,,,,,,,,,,,,,
2006-07-20,3.5460000000000003,3.5181666666666653,1.0079113174475347,9.894843749999996,0.0,0.4437410784157703,,,,,,,,,,,,,,,,
2006-07-21,3.5210000000000004,3.523533333333332,0.9992810247289656,9.909937499999996,0.0,0.4389700624273701,,,,,,,,,,,,,,,,
2006-07-24,3.5260000000000002,3.5296999999999987,0.9989517522735648,9.927281249999997,0.0,0.4387884833868306,,,,,,,,,,,,,,,,
2006-07-25,3.582,3.5382999999999987,1.0123505638300885,9.951468749999997,0.0,0.4462040859800014,,,,,,,,,,,,,,,,
2006-07-26,3.62,3.546799999999999,1.0206383218675994,9.975374999999996,0.0,0.4508186444991759,,,,,,,,,,,,,,,,
2006-07-27,3.5810000000000004,3.552799999999998,1.0079374014861522,9.992249999999997,0.0,0.4437555328049532,,,,,,,,,,,,,,,,
2006-07-28,3.5610000000000004,3.5584,1.0007306654676262,10.007999999999996,0.0,0.4397698668361271,,,,,,,,,,,,,,,,
2006-07-31,3.5589999999999997,3.5622666666666665,0.9990829808736011,10.018874999999998,0.0,0.4388608461421584,,,,,,,,,,,,,,,,
2006-08-01,3.553,3.5651,0.99660598580685,10.026843749999998,0.0,0.4374958512830197,,,,,,,,,,,,,,,,
2006-08-02,3.56,3.5674999999999994,0.997897687456202,10.033593749999998,0.0,0.4382074353682832,,,,,,,,,,,,,,,,
2006-08-03,3.627,3.571699999999999,1.0154828233054292,10.045406249999996,0.0,0.4479456012358057,,,,,,,,,,,,,,,,
2006-08-04,3.585,3.573333333333332,1.0032649253731347,10.049999999999997,0.0,0.4411696222812642,,,,,,,,,,,,,,,,
2006-08-07,3.582,3.5737999999999985,1.0022944764676258,10.051312499999996,0.0,0.44063337978608014,,,,,,,,,,,,,,,,
2006-08-08,3.583,3.573633333333332,1.0026210486059943,10.050843749999997,0.0,0.44081380217208577,,,,,,,,,,,,,,,,
2006-08-09,3.609,3.5744999999999987,1.0096516995383973,10.053281249999996,0.0,0.4447059641416098,,,,,,,,,,,,,,,,
2006-08-10,3.6,3.576066666666665,1.006692641822487,10.057687499999997,0.0,0.4430659859009416,,,,,,,,,,,,,,,,
2006-08-11,3.6510000000000002,3.5785999999999984,1.0202313753982009,10.064812499999997,0.0,0.4505915620904605,,,,,,,,,,,,,,,,
2006-08-14,3.681,3.5816666666666648,1.0277338296882277,10.073437499999997,0.0,0.4547863579040128,,,,,,,,,,,,,,,,
2006-08-15,3.6660000000000004,3.584799999999998,1.022651193929927,10.082249999999997,0.0,0.4519426171279593,,,,,,,,,,,,,,,,
2006-08-16,3.6519999999999997,3.5860666666666647,1.0183859753490363,10.085812499999994,0.0,0.4495624470224309,,,,,,,,,,,,,,,,
2006-08-17,3.66,3.5872666666666646,1.0202754186102705,10.089187499999994,0.0,0.4506161363940178,,,,,,,,,,,,,,,,
2006-08-18,3.661,3.5893333333333315,1.0199665676077272,10.094999999999994,0.0,0.4504438229479665,,,,,,,,,,,,,,,,
2006-08-21,3.6289999999999996,3.589766666666665,1.010929215455044,10.096218749999997,0.0,0.445414825092577,,,,,,,,,,,,,,,,
2006-08-22,3.545,3.5885999999999982,0.9878504152037012,10.092937499999994,0.0,0.4326858072628383,,,,,,,,,,,,,,,,
2006-08-23,3.5580000000000003,3.586866666666665,0.9919521216289058,10.088062499999996,0.0,0.43493627967086784,,,,,,,,,,,,,,,,
2006-08-24,3.548,3.5862999999999987,0.9893204695647329,10.086468749999996,0.0,0.4334917959175561,,,,,,,,,,,,,,,,
2006-08-25,3.533,3.5869999999999984,0.984945637022582,10.088437499999996,0.0,0.43109510814791496,,,,,,,,,,,,,,,,
2006-08-28,3.528,3.587066666666665,0.9835334349329076,10.088624999999997,0.0,0.4303226787333537,,,,,,,,,,,,,,,,
2006-08-29,3.5669999999999997,3.587333333333332,0.9943319085671812,10.089374999999997,0.0,0.4362443165153671,,,,,,,,,,,,,,,,
2006-08-30,3.549,3.587433333333332,0.9892866766397521,10.089656249999996,0.0,0.4334732609289596,,,,,,,,,,,,,,,,
2006-08-31,3.5380000000000003,3.5871666666666653,0.9862937322863916,10.088906249999997,0.0,0.4318330302294325,,,,,,,,,,,,,,,,
2006-09-01,3.54,3.5877999999999988,0.9866770723005746,10.090687499999996,0.0,0.4320429628422779,,,,,,,,,,,,,,,,
2006-09-04,3.553,3.5886999999999984,0.9900521080056848,10.093218749999997,0.0,0.4338931745369253,,,,,,,,,,,,,,,,
2006-09-05,3.5860000000000003,3.588833333333332,0.9992105140946458,10.093593749999997,0.0,0.43893117619005184,,,,,,,,,,,,,,,,
2006-09-06,3.625,3.588999999999998,1.0100306492059072,10.094062499999996,0.0,0.4449161812184733,,,,,,,,,,,,,,,,
2006-09-07,3.6289999999999996,3.590599999999999,1.0106945914331869,10.098562499999996,0.0,0.4452846005422582,,,,,,,,,,,,,,,,
2006-09-08,3.63,3.5928999999999984,1.0103259205655604,10.105031249999996,0.0,0.4450800095504725,,,,,,,,,,,,,,,,
2006-09-11,3.66,3.596266666666665,1.0177220821592767,10.114499999999996,0.0,0.44919247589598255,,,,,,,,,,,,,,,,
2006-09-12,3.673,3.600266666666665,1.0202022072439083,10.125749999999996,0.0,0.4505752877906445,,,,,,,,,,,,,,,,
2006-09-13,3.66,3.6035999999999984,1.015651015651016,10.135124999999997,0.0,0.4480392009071196,,,,,,,,,,,,,,,,
2006-09-14,3.6719999999999997,3.6050999999999984,1.0185570441874017,10.139343749999997,0.0,0.4496578016053856,,,,,,,,,,,,,,,,
2006-09-15,3.673,3.608033333333332,1.0180061159819296,10.147593749999997,0.0,0.4493507441124485,,,,,,,,,,,,,,,,
2006-09-18,3.718,3.6125666666666656,1.0291851592127483,10.160343749999996,0.0,0.4555998649965067,,,,,,,,,,,,,,,,
2006-09-19,3.6689999999999996,3.6154333333333333,1.014816112406996,10.168406249999997,0.0,0.4475746602901448,,,,,,,,,,,,,,,,
2006-09-20,3.658,3.6170666666666658,1.0113167207313478,10.172999999999998,0.0,0.4456299412348029,,,,,,,,,,,,,,,,
2006-09-21,3.639,3.6183666666666654,1.005702388738934,10.176656249999997,0.0,0.44251776481575145,,,,,,,,,,,,,,,,
2006-09-22,3.555,3.615166666666666,0.983357152736158,10.16765625,0.0,0.43022629987913374,,,,,,,,,,,,,,,,
2006-09-25,3.5,3.609133333333333,0.9697619003638918,10.150687499999998,0.0,0.4228212044013932,,,,,,,,,,,,,,,,
2006-09-26,3.53,3.6046,0.9793042223825112,10.1379375,0.0,0.4280129971656042,,,,,,,,,,,,,,,,
2006-09-27,3.555,3.6013666666666664,0.9871252580039058,10.12884375,0.0,0.4322884634950102,,,,,,,,,,,,,,,,
2006-09-28,3.577,3.5986,0.9939976657589062,10.1210625,0.0,0.4360604984784856,,,,,,,,,,,,,,,,
2006-09-29,3.597,3.5964666666666663,1.0001482936956645,10.1150625,0.0,0.4394484803424573,,,,,,,,,,,,,,,,
2006-10-02,3.5860000000000003,3.5950333333333333,0.9974872741096515,10.111031249999998,0.0,0.4379812883284712,,,,,,,,,,,,,,,,
2006-10-03,3.6189999999999998,3.5975,1.0059763724808897,10.117968749999998,0.0,0.4426694168413396,,,,,,,,,,,,,,,,
2006-10-04,3.597,3.598799999999999,0.9994998332777596,10.121624999999996,0.0,0.4390907437985123,,,,,,,,,,,,,,,,
2006-10-05,3.5989999999999998,3.600499999999999,0.9995833911956676,10.126406249999997,0.0,0.4391368330626052,,,,,,,,,,,,,,,,
2006-10-06,3.615,3.6032333333333333,1.0032655855389143,10.134093749999998,0.0,0.4411699871680107,,,,,,,,,,,,,,,,
2006-10-09,3.63,3.606633333333332,1.0064788029464231,10.143656249999996,0.0,0.4429475755871387,,,,,,,,,,,,,,,,
2006-10-10,3.6830000000000003,3.610499999999999,1.0200803212851408,10.154531249999998,0.0,0.4505072846859174,,,,,,,,,,,,,,,,
2006-10-11,3.679,3.614833333333332,1.0177509336530042,10.166718749999996,0.0,0.44920855126962106,,,,,,,,,,,,,,,,
2006-10-12,3.668,3.6191666666666658,1.0134929772046974,10.178906249999997,0.0,0.44683890884808186,,,,,,,,,,,,,,,,
2006-10-13,3.687,3.6240666666666654,1.0173653906293119,10.192687499999996,0.0,0.4489937571091401,,,,,,,,,,,,,,,,
2006-10-16,3.6839999999999997,3.628433333333332,1.0153142311190324,10.204968749999997,0.0,0.44785178784292096,,,,,,,,,,,,,,,,
2006-10-17,3.66,3.6308999999999987,1.0080145418491286,10.211906249999997,0.0,0.44379828112072894,,,,,,,,,,,,,,,,
2006-10-18,3.6630000000000003,3.632166666666665,1.0084889643463502,10.215468749999996,0.0,0.44406122858417785,,,,,,,,,,,,,,,,
2006-10-19,3.685,3.634033333333332,1.0140248209060645,10.220718749999996,0.0,0.4471345843652323,,,,,,,,,,,,,,,,
2006-10-20,3.705,3.636533333333332,1.0188274547187801,10.227749999999997,0.0,0.4498085482680688,,,,,,,,,,,,,,,,
2006-10-23,3.738,3.639133333333332,1.027167640647041,10.235062499999996,0.0,0.4544691739152634,,,,,,,,,,,,,,,,
2006-10-24,3.741,3.6413999999999986,1.0273521173175155,10.241437499999996,0.0,0.4545725082894281,,,,,,,,,,,,,,,,
2006-10-25,3.7510000000000003,3.644433333333332,1.029240942807753,10.249968749999997,0.0,0.4556311463306973,,,,,,,,,,,,,,,,
2006-10-26,3.7460000000000004,3.646899999999999,1.027173764018756,10.256906249999998,0.0,0.4544726037428719,,,,,,,,,,,,,,,,
2006-10-27,3.727,3.648699999999999,1.0214596979746209,10.261968749999998,0.0,0.451277142178409,,,,,,,,,,,,,,,,
2006-10-30,3.73,3.649099999999999,1.0221698501000251,10.263093749999998,0.0,0.4516737234001753,,,,,,,,,,,,,,,,
2006-10-31,3.682,3.6495333333333333,1.0088961145717263,10.264312499999997,0.0,0.4442869457053292,,,,,,,,,,,,,,,,
2006-11-01,3.64,3.648933333333333,0.9975517959586366,10.262624999999998,0.0,0.4380168379391899,,,,,,,,,,,,,,,,
2006-11-02,3.673,3.650066666666666,1.006282990265018,10.2658125,0.0,0.4428391593253159,,,,,,,,,,,,,,,,
2006-11-03,3.7230000000000003,3.6556666666666655,1.018418893042765,10.281562499999998,0.0,0.4495807947947912,,,,,,,,,,,,,,,,
2006-11-06,3.745,3.6638333333333333,1.0221534822362737,10.304531249999997,0.0,0.4516645810702357,,,,,,,,,,,,,,,,
2006-11-07,3.727,3.6704,1.0154206625980822,10.323,0.0,0.4479110107861006,,,,,,,,,,,,,,,,
2006-11-08,3.7560000000000002,3.677099999999999,1.0214571265399368,10.341843749999997,0.0,0.4512757064581542,,,,,,,,,,,,,,,,
2006-11-09,3.739,3.682499999999999,1.015342837746097,10.35703125,0.0,0.4478677054265311,,,,,,,,,,,,,,,,
2006-11-10,3.695,3.6857666666666655,1.0025051323560004,10.366218749999998,0.0,0.4407497578126257,,,,,,,,,,,,,,,,
2006-11-13,3.713,3.689999999999999,1.0062330623306237,10.378124999999997,0.0,0.4428115174394973,,,,,,,,,,,,,,,,
2006-11-14,3.7060000000000004,3.6929,1.0035473476129873,10.386281249999998,0.0,0.4413257348225332,,,,,,,,,,,,,,,,
2006-11-15,3.728,3.697266666666666,1.0083124470329436,10.398562499999997,0.0,0.4439633862347548,,,,,,,,,,,,,,,,
2006-11-16,3.742,3.7020333333333326,1.0107958689368908,10.411968749999998,0.0,0.4453408110240769,,,,,,,,,,,,,,,,
2006-11-17,3.717,3.7054333333333327,1.0031215422397741,10.421531249999996,0.0,0.4410903747284918,,,,,,,,,,,,,,,,
2006-11-20,3.6860000000000004,3.7073,0.9942545788039816,10.42678125,0.0,0.4362017857289517,,,,,,,,,,,,,,,,
2006-11-21,3.7,3.7078666666666655,0.9978783846956024,10.428375,0.0,0.43819679796426303,,,,,,,,,,,,,,,,
2006-11-22,3.6830000000000003,3.708,0.993257820927724,10.42875,0.0,0.4356537382793151,,,,,,,,,,,,,,,,
2006-11-23,3.7260000000000004,3.709933333333333,1.004330715736132,10.434187499999998,0.0,0.44175887926671403,,,,,,,,,,,,,,,,
2006-11-24,3.687,3.709933333333333,0.99381839745548,10.434187499999998,0.0,0.4359619231484021,,,,,,,,,,,,,,,,
2006-11-27,3.682,3.709866666666666,0.9924884991374354,10.434,0.0,0.4352309473065452,,,,,,,,,,,,,,,,
2006-11-28,3.673,3.7103,0.9899469045629734,10.43521875,0.0,0.4338354497554487,,,,,,,,,,,,,,,,
2006-11-29,3.699,3.7115,0.9966320894517042,10.43859375,0.0,0.4375102264790791,,,,,,,,,,,,,,,,
2006-11-30,3.675,3.7111666666666654,0.9902546369066332,10.437656249999998,0.0,0.4340043108586852,,,,,,,,,,,,,,,,
2006-12-01,3.64,3.709,0.9813966028579132,10.4315625,0.0,0.4291550331201081,,,,,,,,,,,,,,,,
2006-12-04,3.6260000000000003,3.705266666666666,0.978607027834254,10.4210625,0.0,0.4276327529968757,,,,,,,,,,,,,,,,
2006-12-05,3.653,3.7023333333333337,0.986675069775817,10.4128125,0.0,0.43204186606359857,,,,,,,,,,,,,,,,
2006-12-06,3.676,3.6998333333333333,0.993558268390468,10.40578125,0.0,0.4358189017074447,,,,,,,,,,,,,,,,
2006-12-07,3.719,3.6989333333333336,1.0054249873837502,10.403250000000002,0.0,0.4423642445428476,,,,,,,,,,,,,,,,
2006-12-08,3.728,3.6989666666666654,1.00784903892078,10.40334375,0.0,0.4437065678080465,,,,,,,,,,,,,,,,
2006-12-11,3.7510000000000003,3.6996666666666655,1.0138751238850348,10.4053125,0.0,0.4470513523067306,,,,,,,,,,,,,,,,
2006-12-12,3.7569999999999997,3.7021666666666655,1.0148111466258498,10.41234375,0.0,0.44757189797229663,,,,,,,,,,,,,,,,
2006-12-13,3.779,3.7068,1.0194777166288982,10.425375,0.0,0.4501711450031177,,,,,,,,,,,,,,,,
2006-12-14,3.804,3.7111666666666654,1.0250145955898864,10.437656249999998,0.0,0.4532639373428212,,,,,,,,,,,,,,,,
2006-12-15,3.818,3.7143333333333333,1.0279098985910438,10.4465625,0.0,0.4548850137341151,,,,,,,,,,,,,,,,
2006-12-18,3.83,3.717166666666666,1.0303546608079632,10.45453125,0.0,0.4562558822162326,,,,,,,,,,,,,,,,
