Date,GTFRF2Y,30MA,S/S_A,S_U,S_L,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2007-06-04,4.434,4.266933333333332,1.0391538028873195,12.000749999999995,0.0,0.4612054988604955,,,,,,,,,,,,,,,,
2007-06-05,4.4460000000000015,4.276933333333333,1.0395298812233067,12.028875,0.0,0.4614175940623317,,,,,,,,,,,,,,,,
2007-06-06,4.405,4.285233333333333,1.0279486920198824,12.05221875,0.0,0.4549067519755523,,,,,,,,,,,,,,,,
2007-06-07,4.448,4.2939,1.0358881203567851,12.07659375,0.0,0.4593656554701648,,,,,,,,,,,,,,,,
2007-06-08,4.4510000000000005,4.3026,1.0344907730209645,12.1010625,0.0,0.4585794409252745,,,,,,,,,,,,,,,,
2007-06-11,4.452,4.3125333333333336,1.0323398466485283,12.129000000000001,0.0,0.4573704334809821,,,,,,,,,,,,,,,,
2007-06-12,4.479,4.323333333333334,1.0360061680801849,12.159375000000002,0.0,0.4594321030982544,,,,,,,,,,,,,,,,
2007-06-13,4.4910000000000005,4.333100000000001,1.036440423715123,12.186843750000005,0.0,0.4596765783177392,,,,,,,,,,,,,,,,
2007-06-14,4.479,4.3422333333333345,1.0314968487798135,12.212531250000005,0.0,0.4568969938701792,,,,,,,,,,,,,,,,
2007-06-15,4.4860000000000015,4.352233333333333,1.0307351781077916,12.24065625,0.0,0.4564694214380846,,,,,,,,,,,,,,,,
2007-06-18,4.478,4.3613333333333335,1.0267502292876796,12.26625,0.0,0.4542354008761345,,,,,,,,,,,,,,,,
2007-06-19,4.439,4.369666666666666,1.015866961629415,12.2896875,0.0,0.4481593885008205,,,,,,,,,,,,,,,,
2007-06-20,4.477,4.379,1.0223795387074677,12.3159375,0.0,0.451790853130733,,,,,,,,,,,,,,,,
2007-06-21,4.47,4.388233333333333,1.0186331629281336,12.34190625,0.0,0.4497002334761577,,,,,,,,,,,,,,,,
2007-06-22,4.462,4.397199999999999,1.0147366505958342,12.367124999999994,0.0,0.44753045893997206,,,,,,,,,,,,,,,,
2007-06-25,4.447,4.404499999999999,1.009649222386196,12.387656249999996,0.0,0.4447045901211232,,,,,,,,,,,,,,,,
2007-06-26,4.475,4.411599999999998,1.014371203191586,12.407624999999996,0.0,0.44732720067156656,,,,,,,,,,,,,,,,
2007-06-27,4.448,4.416899999999999,1.0070411374493426,12.422531249999995,0.0,0.4432589905738939,,,,,,,,,,,,,,,,
2007-06-28,4.485,4.423133333333333,1.013987067991017,12.4400625,0.0,0.44711359296137854,,,,,,,,,,,,,,,,
2007-06-29,4.5,4.429866666666666,1.015831928726222,12.459,0.0,0.4481398894930139,,,,,,,,,,,,,,,,
2007-07-02,4.461,4.4351666666666665,1.0058246589756117,12.47390625,0.0,0.4425854394536077,,,,,,,,,,,,,,,,
2007-07-03,4.489,4.440733333333333,1.0108690756781913,12.4895625,0.0,0.4453814437935448,,,,,,,,,,,,,,,,
2007-07-04,4.521,4.446366666666666,1.0167852403835342,12.505406249999998,0.0,0.4486706300763908,,,,,,,,,,,,,,,,
2007-07-05,4.553999999999999,4.4539333333333335,1.022467032884791,12.5266875,0.0,0.4518397304646742,,,,,,,,,,,,,,,,
2007-07-06,4.574,4.460966666666667,1.0253383048517135,12.54646875,0.0,0.4534450513122265,,,,,,,,,,,,,,,,
2007-07-09,4.564,4.4675,1.021600447677672,12.56484375,0.0,0.4513557307135862,,,,,,,,,,,,,,,,
2007-07-10,4.511,4.4718333333333335,1.0087585255860758,12.57703125,0.0,0.4442106630254121,,,,,,,,,,,,,,,,
2007-07-11,4.52,4.4764333333333335,1.009732450686186,12.58996875,0.0,0.4447507560169325,,,,,,,,,,,,,,,,
2007-07-12,4.553999999999999,4.481333333333334,1.016215412079738,12.603750000000002,0.0,0.4483533536776813,,,,,,,,,,,,,,,,
2007-07-13,4.563,4.485433333333333,1.0172930151676167,12.61528125,0.0,0.4489534403538644,,,,,,,,,,,,,,,,
2007-07-16,4.538,4.4889,1.010938091737397,12.62503125,0.0,0.4454197520731294,,,,,,,,,,,,,,,,
2007-07-17,4.556,4.492566666666667,1.0141196198164375,12.63534375,0.0,0.4471872964682527,,,,,,,,,,,,,,,,
2007-07-18,4.527,4.4966333333333335,1.0067532005426283,12.64678125,0.0,0.4430995220006394,,,,,,,,,,,,,,,,
2007-07-19,4.545,4.499866666666667,1.0100299268126465,12.655874999999998,0.0,0.4449157804387784,,,,,,,,,,,,,,,,
2007-07-20,4.47,4.5005,0.993222975224975,12.65765625,0.0,0.4356345844968021,,,,,,,,,,,,,,,,
2007-07-23,4.467,4.501,0.9924461230837592,12.6590625,0.0,0.4352076641787545,,,,,,,,,,,,,,,,
2007-07-24,4.45,4.5000333333333336,0.988881563840268,12.656343749999998,0.0,0.43325108846372695,,,,,,,,,,,,,,,,
2007-07-25,4.4319999999999995,4.498066666666665,0.9853122082079712,12.650812499999995,0.0,0.4312957084480703,,,,,,,,,,,,,,,,
2007-07-26,4.338,4.493366666666664,0.9654231051698436,12.637593749999995,0.0,0.4204694348951643,,,,,,,,,,,,,,,,
2007-07-27,4.327,4.488066666666665,0.9641122383802978,12.622687499999996,0.0,0.4197599886055133,,,,,,,,,,,,,,,,
2007-07-30,4.31,4.4824666666666655,0.9615241608043196,12.606937499999995,0.0,0.4183607868630053,,,,,,,,,,,,,,,,
2007-07-31,4.359,4.479799999999998,0.9730345104692176,12.599437499999995,0.0,0.4245987329316647,,,,,,,,,,,,,,,,
2007-08-01,4.343999999999999,4.475366666666664,0.9706467254079744,12.586968749999993,0.0,0.42330148835758985,,,,,,,,,,,,,,,,
2007-08-02,4.388999999999999,4.472666666666665,0.9812937844686244,12.579374999999995,0.0,0.4290988836405774,,,,,,,,,,,,,,,,
2007-08-03,4.336,4.468466666666666,0.9703552299819478,12.5675625,0.0,0.4231432388563116,,,,,,,,,,,,,,,,
2007-08-06,4.327,4.464466666666667,0.9692087147400958,12.556312499999995,0.0,0.4225210518143217,,,,,,,,,,,,,,,,
2007-08-07,4.36,4.460633333333333,0.9774396759802421,12.54553125,0.0,0.4269964124391384,,,,,,,,,,,,,,,,
2007-08-08,4.439,4.460333333333333,0.9952170988715344,12.544687499999998,0.0,0.43673129341240535,,,,,,,,,,,,,,,,
2007-08-09,4.349,4.455799999999998,0.9760312401813372,12.531937499999994,0.0,0.4262291921144015,,,,,,,,,,,,,,,,
2007-08-10,4.2669999999999995,4.448033333333331,0.9593003649552988,12.510093749999996,0.0,0.41716008990269626,,,,,,,,,,,,,,,,
2007-08-13,4.279,4.441966666666664,0.9633120464659052,12.493031249999992,0.0,0.4193271688400628,,,,,,,,,,,,,,,,
2007-08-14,4.252,4.4340666666666655,0.9589391228518594,12.470812499999996,0.0,0.4169651800328003,,,,,,,,,,,,,,,,
2007-08-15,4.185,4.422866666666665,0.9462188927241759,12.439312499999994,0.0,0.41012602946553217,,,,,,,,,,,,,,,,
2007-08-16,4.003,4.404499999999999,0.9088432285162904,12.387656249999996,0.0,0.3902971144893112,,,,,,,,,,,,,,,,
2007-08-17,4.011,4.385733333333332,0.914556288572037,12.334874999999995,0.0,0.3933027245644687,,,,,,,,,,,,,,,,
2007-08-20,4.003,4.367033333333332,0.9166405874315904,12.282281249999993,0.0,0.3944015159361531,,,,,,,,,,,,,,,,
2007-08-21,3.932,4.347733333333332,0.9043792934249268,12.227999999999994,0.0,0.3879549331013621,,,,,,,,,,,,,,,,
2007-08-22,4.102,4.333799999999997,0.9465134523974348,12.188812499999992,0.0,0.41028387434757596,,,,,,,,,,,,,,,,
2007-08-23,4.088,4.318266666666664,0.9466761354864612,12.145124999999993,0.0,0.4103710615683421,,,,,,,,,,,,,,,,
2007-08-24,4.093,4.302599999999997,0.9512852693720082,12.101062499999992,0.0,0.4128444119872183,,,,,,,,,,,,,,,,
2007-08-27,4.081,4.287366666666664,0.9518663359793512,12.058218749999993,0.0,0.4131566582425464,,,,,,,,,,,,,,,,
2007-08-28,4.048,4.2704333333333295,0.9479131704042534,12.010593749999993,0.0,0.4110342780689214,,,,,,,,,,,,,,,,
2007-08-29,4.039,4.254166666666662,0.9494221351616072,11.964843749999988,0.0,0.4118438813800929,,,,,,,,,,,,,,,,
2007-08-30,4.042,4.237399999999996,0.953886817388022,11.917687499999989,0.0,0.4142431586501555,,,,,,,,,,,,,,,,
2007-08-31,4.079,4.224366666666662,0.9655885300360616,11.881031249999989,0.0,0.4205589992629925,,,,,,,,,,,,,,,,
2007-09-03,4.093999999999999,4.211933333333328,0.9720001899365306,11.846062499999983,0.0,0.4240365968919374,,,,,,,,,,,,,,,,
2007-09-04,4.088,4.1998666666666615,0.9733642337852008,11.812124999999984,0.0,0.4247779985241781,,,,,,,,,,,,,,,,
2007-09-05,4.022,4.186199999999995,0.9607758826620814,11.773687499999983,0.0,0.4179566071232432,,,,,,,,,,,,,,,,
2007-09-06,4.025,4.175766666666662,0.9638948536396522,11.744343749999983,0.0,0.41964238776271656,,,,,,,,,,,,,,,,
2007-09-07,3.924,4.162333333333328,0.942740450068072,11.706562499999983,0.0,0.4082639278556387,,,,,,,,,,,,,,,,
2007-09-10,3.903,4.148766666666663,0.9407615114532042,11.668406249999983,0.0,0.4072060955226785,,,,,,,,,,,,,,,,
2007-09-11,3.94,4.134799999999995,0.9528876850149959,11.629124999999984,0.0,0.4137057343343254,,,,,,,,,,,,,,,,
2007-09-12,3.987,4.122899999999996,0.9670377646802018,11.595656249999989,0.0,0.4213439873677909,,,,,,,,,,,,,,,,
2007-09-13,4.074,4.112399999999996,0.9906623869273428,11.566124999999989,0.0,0.4342280983108799,,,,,,,,,,,,,,,,
2007-09-14,4.051,4.1028999999999956,0.9873504106851264,11.539406249999988,0.0,0.4324118171072981,,,,,,,,,,,,,,,,
2007-09-17,4.05,4.093666666666662,0.9893331161957506,11.513437499999988,0.0,0.43349873252180654,,,,,,,,,,,,,,,,
2007-09-18,4.109,4.085299999999996,1.0058012875431437,11.489906249999988,0.0,0.442572503382156,,,,,,,,,,,,,,,,
2007-09-19,4.117,4.074566666666663,1.0104141953745602,11.45971874999999,0.0,0.4451289931486909,,,,,,,,,,,,,,,,
2007-09-20,4.138999999999999,4.067566666666664,1.017561687167595,11.440031249999988,0.0,0.4491031122909053,,,,,,,,,,,,,,,,
2007-09-21,4.118,4.062599999999995,1.0136365874070803,11.426062499999983,0.0,0.4469187395173838,,,,,,,,,,,,,,,,
2007-09-24,4.11,4.056966666666662,1.0130721639320028,11.410218749999988,0.0,0.446605022010544,,,,,,,,,,,,,,,,
2007-09-25,4.073,4.050999999999996,1.005430757837572,11.393437499999989,0.0,0.44236743780433097,,,,,,,,,,,,,,,,
2007-09-26,4.138,4.0494333333333286,1.0218713729493023,11.38903124999999,0.0,0.4515070210335718,,,,,,,,,,,,,,,,
2007-09-27,4.133,4.053766666666664,1.019545607788642,11.401218749999993,0.0,0.4502090098114495,,,,,,,,,,,,,,,,
2007-09-28,4.088,4.0563333333333285,1.0078067219985218,11.408437499999993,0.0,0.4436831192703308,,,,,,,,,,,,,,,,
2007-10-01,4.067,4.0584666666666624,1.0021026003252471,11.414437499999988,0.0,0.4405273885207423,,,,,,,,,,,,,,,,
2007-10-02,4.069,4.063033333333328,1.0014685251577242,11.427281249999988,0.0,0.4401772089667743,,,,,,,,,,,,,,,,
2007-10-03,4.081,4.062333333333329,1.0045950603101679,11.425312499999983,0.0,0.4419050845479858,,,,,,,,,,,,,,,,
2007-10-04,4.035,4.060566666666662,0.9937036702594888,11.420343749999983,0.0,0.4358988425204697,,,,,,,,,,,,,,,,
2007-10-05,4.074,4.059933333333328,1.0034647531158158,11.418562499999988,0.0,0.4412800771257772,,,,,,,,,,,,,,,,
2007-10-08,4.092,4.060299999999995,1.0078073048789509,11.419593749999983,0.0,0.4436834422507121,,,,,,,,,,,,,,,,
2007-10-09,4.095,4.061866666666663,1.0081571691176483,11.423999999999984,0.0,0.4438773246535161,,,,,,,,,,,,,,,,
2007-10-10,4.128,4.064833333333328,1.0155397925294205,11.432343749999983,0.0,0.44797730384153,,,,,,,,,,,,,,,,
2007-10-11,4.165,4.068933333333328,1.0236097912638868,11.443874999999982,0.0,0.4524783350738168,,,,,,,,,,,,,,,,
2007-10-12,4.234,4.074099999999995,1.0392479320586154,11.458406249999989,0.0,0.4612585802439976,,,,,,,,,,,,,,,,
2007-10-15,4.2669999999999995,4.079866666666662,1.0458675120101977,11.474624999999987,0.0,0.4649985822485829,,,,,,,,,,,,,,,,
2007-10-16,4.239,4.084899999999996,1.037724301696493,11.488781249999988,0.0,0.4603997197411146,,,,,,,,,,,,,,,,
2007-10-17,4.203,4.090933333333329,1.0273939117397834,11.505749999999988,0.0,0.4545959208660179,,,,,,,,,,,,,,,,
2007-10-18,4.126,4.094299999999995,1.0077424712405063,11.515218749999988,0.0,0.4436475178664264,,,,,,,,,,,,,,,,
2007-10-19,4.066,4.099033333333328,0.9919411893861164,11.528531249999983,0.0,0.4349302747697632,,,,,,,,,,,,,,,,
2007-10-22,4.046,4.103799999999995,0.9859154929577476,11.541937499999989,0.0,0.4316259341468371,,,,,,,,,,,,,,,,
2007-10-23,4.0569999999999995,4.107699999999996,0.9876573264844082,11.552906249999989,0.0,0.4325799905048861,,,,,,,,,,,,,,,,
2007-10-24,3.997,4.108033333333329,0.9729716571595504,11.553843749999988,0.0,0.4245645641819807,,,,,,,,,,,,,,,,
2007-10-25,3.9930000000000003,4.105333333333328,0.9726372198765844,11.546249999999988,0.0,0.4243827747104568,,,,,,,,,,,,,,,,
2007-10-26,4.015,4.104133333333328,0.9782820571131552,11.542874999999988,0.0,0.4274555660309005,,,,,,,,,,,,,,,,
2007-10-29,4.029,4.103433333333328,0.9818607182603196,11.540906249999988,0.0,0.4294085273962451,,,,,,,,,,,,,,,,
2007-10-30,4.047,4.101366666666662,0.9867442559797152,11.535093749999987,0.0,0.4320797599019544,,,,,,,,,,,,,,,,
2007-10-31,4.148,4.102399999999995,1.011115444617786,11.537999999999982,0.0,0.4455182008745879,,,,,,,,,,,,,,,,
2007-11-01,4.096,4.100966666666662,0.998788903429274,11.533968749999987,0.0,0.4386986917127633,,,,,,,,,,,,,,,,
2007-11-02,4.053,4.098799999999995,0.9888259978530312,11.527874999999987,0.0,0.4332206187450625,,,,,,,,,,,,,,,,
2007-11-05,4.048,4.0967333333333285,0.9881043432979132,11.522062499999988,0.0,0.4328249823499182,,,,,,,,,,,,,,,,
2007-11-06,4.063,4.0963999999999965,0.9918464993652972,11.52112499999999,0.0,0.43487826460790135,,,,,,,,,,,,,,,,
2007-11-07,4.0280000000000005,4.09273333333333,0.9841833493508828,11.510812499999993,0.0,0.43067808704410426,,,,,,,,,,,,,,,,
2007-11-08,3.9810000000000003,4.087666666666664,0.9739052434151524,11.496562499999989,0.0,0.4250722069391231,,,,,,,,,,,,,,,,
2007-11-09,3.945,4.082899999999996,0.9662249871414936,11.483156249999988,0.0,0.4209036648327885,,,,,,,,,,,,,,,,
2007-11-12,3.9560000000000004,4.079199999999997,0.9697979996077672,11.47274999999999,0.0,0.4228407945957237,,,,,,,,,,,,,,,,
2007-11-13,3.98,4.07623333333333,0.9763916033593112,11.46440624999999,0.0,0.4264254375103611,,,,,,,,,,,,,,,,
2007-11-14,4.016,4.074066666666663,0.9857472468131768,11.458312499999993,0.0,0.4315338286921771,,,,,,,,,,,,,,,,
2007-11-15,3.9589999999999996,4.07153333333333,0.9723609450984894,11.45118749999999,0.0,0.42423262544912493,,,,,,,,,,,,,,,,
2007-11-16,3.931,4.0667666666666635,0.9666155750268444,11.437781249999993,0.0,0.4211152417667669,,,,,,,,,,,,,,,,
2007-11-19,3.867,4.059266666666663,0.9526351229286086,11.416687499999993,0.0,0.4135699291801415,,,,,,,,,,,,,,,,
2007-11-20,3.9010000000000002,4.052799999999997,0.9625444137386506,11.398499999999993,0.0,0.4189121361547855,,,,,,,,,,,,,,,,
